season,round,race_id,lap_number,driver_id,position,lap_time
2024,22,2024_22,1,russell,1,1:43.267
2024,22,2024_22,1,leclerc,2,1:43.882
2024,22,2024_22,1,sainz,3,1:44.812
2024,22,2024_22,1,gasly,4,1:45.330
2024,22,2024_22,1,max_verstappen,5,1:45.917
2024,22,2024_22,1,norris,6,1:46.792
2024,22,2024_22,1,tsunoda,7,1:47.340
2024,22,2024_22,1,piastri,8,1:48.433
2024,22,2024_22,1,hulkenberg,9,1:48.675
2024,22,2024_22,1,hamilton,10,1:49.116
2024,22,2024_22,1,ocon,11,1:50.001
2024,22,2024_22,1,zhou,12,1:50.678
2024,22,2024_22,1,lawson,13,1:52.392
2024,22,2024_22,1,kevin_magnussen,14,1:52.614
2024,22,2024_22,1,alonso,15,1:52.823
2024,22,2024_22,1,albon,16,1:53.147
2024,22,2024_22,1,perez,17,1:53.292
2024,22,2024_22,1,stroll,18,1:53.727
2024,22,2024_22,1,bottas,19,1:54.609
2024,22,2024_22,1,colapinto,20,1:55.624
2024,22,2024_22,2,russell,1,1:39.077
2024,22,2024_22,2,leclerc,2,1:39.333
2024,22,2024_22,2,sainz,3,1:39.466
2024,22,2024_22,2,gasly,4,1:39.956
2024,22,2024_22,2,max_verstappen,5,1:39.861
2024,22,2024_22,2,norris,6,1:39.907
2024,22,2024_22,2,tsunoda,7,1:40.026
2024,22,2024_22,2,hulkenberg,8,1:39.760
2024,22,2024_22,2,piastri,9,1:40.495
2024,22,2024_22,2,hamilton,10,1:40.033
2024,22,2024_22,2,ocon,11,1:40.137
2024,22,2024_22,2,zhou,12,1:40.366
2024,22,2024_22,2,lawson,13,1:40.447
2024,22,2024_22,2,alonso,14,1:40.592
2024,22,2024_22,2,kevin_magnussen,15,1:42.380
2024,22,2024_22,2,perez,16,1:42.106
2024,22,2024_22,2,albon,17,1:42.776
2024,22,2024_22,2,stroll,18,1:42.752
2024,22,2024_22,2,bottas,19,1:42.556
2024,22,2024_22,2,colapinto,20,1:42.181
2024,22,2024_22,3,russell,1,1:38.864
2024,22,2024_22,3,leclerc,2,1:38.329
2024,22,2024_22,3,sainz,3,1:38.581
2024,22,2024_22,3,gasly,4,1:39.234
2024,22,2024_22,3,max_verstappen,5,1:39.345
2024,22,2024_22,3,norris,6,1:39.197
2024,22,2024_22,3,tsunoda,7,1:39.407
2024,22,2024_22,3,hulkenberg,8,1:39.073
2024,22,2024_22,3,piastri,9,1:39.144
2024,22,2024_22,3,hamilton,10,1:39.403
2024,22,2024_22,3,ocon,11,1:39.585
2024,22,2024_22,3,zhou,12,1:39.399
2024,22,2024_22,3,lawson,13,1:39.729
2024,22,2024_22,3,alonso,14,1:40.165
2024,22,2024_22,3,kevin_magnussen,15,1:40.169
2024,22,2024_22,3,perez,16,1:40.450
2024,22,2024_22,3,albon,17,1:40.535
2024,22,2024_22,3,stroll,18,1:40.483
2024,22,2024_22,3,bottas,19,1:40.669
2024,22,2024_22,3,colapinto,20,1:41.198
2024,22,2024_22,4,russell,1,1:38.748
2024,22,2024_22,4,leclerc,2,1:38.501
2024,22,2024_22,4,sainz,3,1:38.537
2024,22,2024_22,4,max_verstappen,4,1:38.713
2024,22,2024_22,4,gasly,5,1:39.635
2024,22,2024_22,4,norris,6,1:39.094
2024,22,2024_22,4,tsunoda,7,1:39.071
2024,22,2024_22,4,hulkenberg,8,1:38.998
2024,22,2024_22,4,piastri,9,1:39.226
2024,22,2024_22,4,hamilton,10,1:39.157
2024,22,2024_22,4,ocon,11,1:39.367
2024,22,2024_22,4,zhou,12,1:39.307
2024,22,2024_22,4,lawson,13,1:39.839
2024,22,2024_22,4,kevin_magnussen,14,1:40.422
2024,22,2024_22,4,perez,15,1:40.282
2024,22,2024_22,4,albon,16,1:40.351
2024,22,2024_22,4,stroll,17,1:40.502
2024,22,2024_22,4,bottas,18,1:40.459
2024,22,2024_22,4,alonso,19,1:45.129
2024,22,2024_22,4,colapinto,20,1:39.852
2024,22,2024_22,5,russell,1,1:38.136
2024,22,2024_22,5,leclerc,2,1:39.177
2024,22,2024_22,5,sainz,3,1:38.394
2024,22,2024_22,5,max_verstappen,4,1:38.472
2024,22,2024_22,5,gasly,5,1:39.240
2024,22,2024_22,5,norris,6,1:39.490
2024,22,2024_22,5,tsunoda,7,1:39.366
2024,22,2024_22,5,piastri,8,1:39.010
2024,22,2024_22,5,hulkenberg,9,1:40.092
2024,22,2024_22,5,hamilton,10,1:39.207
2024,22,2024_22,5,ocon,11,1:39.388
2024,22,2024_22,5,zhou,12,1:39.398
2024,22,2024_22,5,lawson,13,1:39.698
2024,22,2024_22,5,kevin_magnussen,14,1:39.314
2024,22,2024_22,5,perez,15,1:39.277
2024,22,2024_22,5,albon,16,1:39.537
2024,22,2024_22,5,stroll,17,1:39.447
2024,22,2024_22,5,bottas,18,1:39.498
2024,22,2024_22,5,colapinto,19,1:39.837
2024,22,2024_22,5,alonso,20,1:55.610
2024,23,2024_23,1,max_verstappen,1,1:51.344
2024,23,2024_23,1,norris,2,1:53.635
2024,23,2024_23,1,russell,3,1:55.631
2024,23,2024_23,1,leclerc,4,1:57.439
2024,23,2024_23,1,piastri,5,1:58.513
2024,23,2024_23,1,sainz,6,1:59.394
2024,23,2024_23,1,perez,7,2:00.204
2024,23,2024_23,1,alonso,8,2:03.172
2024,23,2024_23,1,hamilton,9,2:04.279
2024,23,2024_23,1,tsunoda,10,2:07.750
2024,23,2024_23,1,kevin_magnussen,11,2:09.920
2024,23,2024_23,1,gasly,12,2:10.912
2024,23,2024_23,1,bottas,13,2:12.082
2024,23,2024_23,1,lawson,14,2:13.331
2024,23,2024_23,1,zhou,15,2:14.044
2024,23,2024_23,1,albon,16,2:15.384
2024,23,2024_23,1,stroll,17,2:16.793
2024,23,2024_23,1,hulkenberg,18,2:45.271
2024,23,2024_23,2,max_verstappen,1,2:21.257
2024,23,2024_23,2,norris,2,2:21.280
2024,23,2024_23,2,russell,3,2:21.375
2024,23,2024_23,2,leclerc,4,2:22.075
2024,23,2024_23,2,piastri,5,2:22.913
2024,23,2024_23,2,sainz,6,2:23.307
2024,23,2024_23,2,perez,7,2:23.708
2024,23,2024_23,2,alonso,8,2:22.483
2024,23,2024_23,2,hamilton,9,2:24.030
2024,23,2024_23,2,tsunoda,10,2:23.351
2024,23,2024_23,2,kevin_magnussen,11,2:23.343
2024,23,2024_23,2,gasly,12,2:23.807
2024,23,2024_23,2,bottas,13,2:24.412
2024,23,2024_23,2,lawson,14,2:25.297
2024,23,2024_23,2,zhou,15,2:25.861
2024,23,2024_23,2,albon,16,2:26.296
2024,23,2024_23,2,stroll,17,2:27.099
2024,23,2024_23,2,hulkenberg,18,2:07.072
2024,23,2024_23,3,max_verstappen,1,2:17.390
2024,23,2024_23,3,norris,2,2:17.622
2024,23,2024_23,3,russell,3,2:17.726
2024,23,2024_23,3,leclerc,4,2:17.488
2024,23,2024_23,3,piastri,5,2:17.707
2024,23,2024_23,3,sainz,6,2:17.994
2024,23,2024_23,3,perez,7,2:18.267
2024,23,2024_23,3,alonso,8,2:18.215
2024,23,2024_23,3,hamilton,9,2:18.930
2024,23,2024_23,3,tsunoda,10,2:18.497
2024,23,2024_23,3,kevin_magnussen,11,2:18.697
2024,23,2024_23,3,gasly,12,2:19.509
2024,23,2024_23,3,bottas,13,2:18.818
2024,23,2024_23,3,lawson,14,2:18.396
2024,23,2024_23,3,zhou,15,2:18.331
2024,23,2024_23,3,albon,16,2:17.470
2024,23,2024_23,3,stroll,17,2:16.920
2024,23,2024_23,3,hulkenberg,18,2:11.639
2024,23,2024_23,4,max_verstappen,1,2:33.079
2024,23,2024_23,4,norris,2,2:31.036
2024,23,2024_23,4,russell,3,2:29.191
2024,23,2024_23,4,leclerc,4,2:27.558
2024,23,2024_23,4,piastri,5,2:25.626
2024,23,2024_23,4,sainz,6,2:24.487
2024,23,2024_23,4,perez,7,2:23.573
2024,23,2024_23,4,alonso,8,2:22.341
2024,23,2024_23,4,hamilton,9,2:19.017
2024,23,2024_23,4,tsunoda,10,2:16.969
2024,23,2024_23,4,kevin_magnussen,11,2:14.923
2024,23,2024_23,4,gasly,12,2:13.088
2024,23,2024_23,4,bottas,13,2:12.447
2024,23,2024_23,4,lawson,14,2:10.850
2024,23,2024_23,4,zhou,15,2:10.295
2024,23,2024_23,4,albon,16,2:09.827
2024,23,2024_23,4,stroll,17,2:09.100
2024,23,2024_23,4,hulkenberg,18,2:06.080
2024,23,2024_23,5,max_verstappen,1,1:26.724
2024,23,2024_23,5,norris,2,1:27.175
2024,23,2024_23,5,russell,3,1:27.948
2024,23,2024_23,5,piastri,4,1:27.603
2024,23,2024_23,5,leclerc,5,1:29.202
2024,23,2024_23,5,sainz,6,1:29.355
2024,23,2024_23,5,perez,7,1:29.550
2024,23,2024_23,5,hamilton,8,1:29.473
2024,23,2024_23,5,tsunoda,9,1:30.040
2024,23,2024_23,5,kevin_magnussen,10,1:30.890
2024,23,2024_23,5,alonso,11,1:32.386
2024,23,2024_23,5,gasly,12,1:31.425
2024,23,2024_23,5,zhou,13,1:30.517
2024,23,2024_23,5,bottas,14,1:32.024
2024,23,2024_23,5,albon,15,1:31.146
2024,23,2024_23,5,hulkenberg,16,1:31.557
2024,23,2024_23,5,stroll,17,1:33.523
2024,23,2024_23,5,lawson,18,1:37.350
2024,23,2024_23,6,max_verstappen,1,1:26.502
2024,23,2024_23,6,norris,2,1:26.683
2024,23,2024_23,6,russell,3,1:26.797
2024,23,2024_23,6,piastri,4,1:27.020
2024,23,2024_23,6,leclerc,5,1:27.556
2024,23,2024_23,6,sainz,6,1:27.634
2024,23,2024_23,6,perez,7,1:27.827
2024,23,2024_23,6,hamilton,8,1:28.084
2024,23,2024_23,6,tsunoda,9,1:28.679
2024,23,2024_23,6,kevin_magnussen,10,1:28.533
2024,24,2024_24,1,norris,1,1:31.142
2024,24,2024_24,1,sainz,2,1:32.999
2024,24,2024_24,1,gasly,3,1:33.984
2024,24,2024_24,1,russell,4,1:34.679
2024,24,2024_24,1,hulkenberg,5,1:35.498
2024,24,2024_24,1,alonso,6,1:36.166
2024,24,2024_24,1,kevin_magnussen,7,1:36.949
2024,24,2024_24,1,leclerc,8,1:37.644
2024,24,2024_24,1,stroll,9,1:38.324
2024,24,2024_24,1,lawson,10,1:39.017
2024,24,2024_24,1,max_verstappen,11,1:39.510
2024,24,2024_24,1,hamilton,12,1:39.884
2024,24,2024_24,1,bottas,13,1:40.183
2024,24,2024_24,1,zhou,14,1:40.718
2024,24,2024_24,1,albon,15,1:41.190
2024,24,2024_24,1,doohan,16,1:41.564
2024,24,2024_24,1,tsunoda,17,1:42.007
2024,24,2024_24,1,colapinto,18,1:42.506
2024,24,2024_24,1,piastri,19,1:43.757
2024,24,2024_24,2,norris,1,1:48.349
2024,24,2024_24,2,sainz,2,1:49.770
2024,24,2024_24,2,gasly,3,1:49.760
2024,24,2024_24,2,russell,4,1:49.838
2024,24,2024_24,2,hulkenberg,5,1:49.887
2024,24,2024_24,2,alonso,6,1:50.156
2024,24,2024_24,2,kevin_magnussen,7,1:50.197
2024,24,2024_24,2,leclerc,8,1:53.013
2024,24,2024_24,2,stroll,9,1:53.356
2024,24,2024_24,2,lawson,10,1:54.148
2024,24,2024_24,2,max_verstappen,11,1:54.938
2024,24,2024_24,2,hamilton,12,1:56.731
2024,24,2024_24,2,bottas,13,1:57.544
2024,24,2024_24,2,zhou,14,1:59.827
2024,24,2024_24,2,albon,15,2:00.191
2024,24,2024_24,2,doohan,16,2:00.814
2024,24,2024_24,2,tsunoda,17,2:01.592
2024,24,2024_24,2,colapinto,18,2:02.028
2024,24,2024_24,2,piastri,19,2:01.916
2024,24,2024_24,3,norris,1,1:43.313
2024,24,2024_24,3,sainz,2,1:42.795
2024,24,2024_24,3,gasly,3,1:42.837
2024,24,2024_24,3,russell,4,1:42.811
2024,24,2024_24,3,hulkenberg,5,1:42.689
2024,24,2024_24,3,alonso,6,1:42.240
2024,24,2024_24,3,kevin_magnussen,7,1:42.283
2024,24,2024_24,3,leclerc,8,1:39.656
2024,24,2024_24,3,stroll,9,1:39.525
2024,24,2024_24,3,max_verstappen,10,1:38.051
2024,24,2024_24,3,lawson,11,1:40.324
2024,24,2024_24,3,hamilton,12,1:37.736
2024,24,2024_24,3,bottas,13,1:38.101
2024,24,2024_24,3,zhou,14,1:35.927
2024,24,2024_24,3,albon,15,1:35.776
2024,24,2024_24,3,tsunoda,16,1:34.821
2024,24,2024_24,3,doohan,17,1:36.802
2024,24,2024_24,3,piastri,18,1:34.860
2024,24,2024_24,3,colapinto,19,2:10.710
2024,24,2024_24,4,norris,1,1:29.010
2024,24,2024_24,4,sainz,2,1:28.995
2024,24,2024_24,4,gasly,3,1:29.406
2024,24,2024_24,4,russell,4,1:29.488
2024,24,2024_24,4,hulkenberg,5,1:29.348
2024,24,2024_24,4,alonso,6,1:29.434
2024,24,2024_24,4,kevin_magnussen,7,1:29.202
2024,24,2024_24,4,leclerc,8,1:29.273
2024,24,2024_24,4,stroll,9,1:29.685
2024,24,2024_24,4,max_verstappen,10,1:29.504
2024,24,2024_24,4,lawson,11,1:29.738
2024,24,2024_24,4,hamilton,12,1:29.666
2024,24,2024_24,4,bottas,13,1:29.944
2024,24,2024_24,4,zhou,14,1:29.966
2024,24,2024_24,4,albon,15,1:30.060
2024,24,2024_24,4,tsunoda,16,1:30.115
2024,24,2024_24,4,doohan,17,1:30.198
2024,24,2024_24,4,piastri,18,1:32.201
2024,24,2024_24,4,colapinto,19,1:55.146
2024,24,2024_24,5,norris,1,1:29.104
2024,24,2024_24,5,sainz,2,1:29.250
2024,24,2024_24,5,gasly,3,1:29.611
2024,24,2024_24,5,russell,4,1:29.796
2024,24,2024_24,5,hulkenberg,5,1:29.968
2024,24,2024_24,5,alonso,6,1:30.084
2024,24,2024_24,5,kevin_magnussen,7,1:30.040
2024,24,2024_24,5,leclerc,8,1:29.753
2024,24,2024_24,5,stroll,9,1:30.050
2024,24,2024_24,5,max_verstappen,10,1:29.813
2024,24,2024_24,5,lawson,11,1:29.869
2024,24,2024_24,5,hamilton,12,1:29.733
2024,24,2024_24,5,bottas,13,1:30.474
2024,24,2024_24,5,zhou,14,1:30.462
2024,24,2024_24,5,albon,15,1:30.369
2024,24,2024_24,5,tsunoda,16,1:30.343
2024,24,2024_24,5,doohan,17,1:30.457
2024,24,2024_24,5,piastri,18,1:50.887
2024,24,2024_24,5,colapinto,19,1:29.411
2024,24,2024_24,6,norris,1,1:29.361
2024,24,2024_24,6,sainz,2,1:29.253
2024,24,2024_24,6,gasly,3,1:30.014
2024,24,2024_24,6,russell,4,1:29.791
2024,24,2024_24,6,hulkenberg,5,1:29.787
2025,1,2025_1,1,norris,1,1:57.099
2025,1,2025_1,1,max_verstappen,2,1:59.392
2025,1,2025_1,1,piastri,3,2:00.807
2025,1,2025_1,1,russell,4,2:04.644
2025,1,2025_1,1,leclerc,5,2:08.480
2025,1,2025_1,1,tsunoda,6,2:10.655
2025,1,2025_1,1,albon,7,2:12.195
2025,1,2025_1,1,hamilton,8,2:12.883
2025,1,2025_1,1,gasly,9,2:14.132
2025,1,2025_1,1,alonso,10,2:17.178
2025,1,2025_1,1,stroll,11,2:19.485
2025,1,2025_1,1,hulkenberg,12,2:21.221
2025,1,2025_1,1,antonelli,13,2:22.352
2025,1,2025_1,1,bortoleto,14,2:24.063
2025,1,2025_1,1,ocon,15,2:25.769
2025,1,2025_1,1,lawson,16,2:28.795
2025,1,2025_1,1,bearman,17,2:29.413
2025,1,2025_1,2,norris,1,2:49.888
2025,1,2025_1,2,max_verstappen,2,2:49.322
2025,1,2025_1,2,piastri,3,2:49.543
2025,1,2025_1,2,russell,4,2:48.126
2025,1,2025_1,2,leclerc,5,2:47.233
2025,1,2025_1,2,tsunoda,6,2:48.219
2025,1,2025_1,2,albon,7,2:48.864
2025,1,2025_1,2,hamilton,8,2:49.908
2025,1,2025_1,2,gasly,9,2:51.310
2025,1,2025_1,2,alonso,10,2:49.408
2025,1,2025_1,2,stroll,11,2:49.481
2025,1,2025_1,2,hulkenberg,12,2:49.398
2025,1,2025_1,2,antonelli,13,2:49.800
2025,1,2025_1,2,bortoleto,14,2:49.572
2025,1,2025_1,2,ocon,15,2:49.919
2025,1,2025_1,2,lawson,16,2:49.299
2025,1,2025_1,2,bearman,17,2:49.798
2025,1,2025_1,3,norris,1,2:41.723
2025,1,2025_1,3,max_verstappen,2,2:42.145
2025,1,2025_1,3,piastri,3,2:42.307
2025,1,2025_1,3,russell,4,2:42.437
2025,1,2025_1,3,leclerc,5,2:42.161
2025,1,2025_1,3,tsunoda,6,2:42.920
2025,1,2025_1,3,albon,7,2:43.623
2025,1,2025_1,3,hamilton,8,2:43.813
2025,1,2025_1,3,gasly,9,2:42.892
2025,1,2025_1,3,alonso,10,2:43.345
2025,1,2025_1,3,stroll,11,2:43.938
2025,1,2025_1,3,hulkenberg,12,2:44.223
2025,1,2025_1,3,antonelli,13,2:44.755
2025,1,2025_1,3,bortoleto,14,2:45.217
2025,1,2025_1,3,ocon,15,2:45.071
2025,1,2025_1,3,lawson,16,2:45.341
2025,1,2025_1,3,bearman,17,2:45.379
2025,1,2025_1,4,norris,1,2:36.053
2025,1,2025_1,4,max_verstappen,2,2:35.775
2025,1,2025_1,4,piastri,3,2:35.725
2025,1,2025_1,4,russell,4,2:36.507
2025,1,2025_1,4,leclerc,5,2:35.802
2025,1,2025_1,4,tsunoda,6,2:35.195
2025,1,2025_1,4,albon,7,2:34.281
2025,1,2025_1,4,hamilton,8,2:34.100
2025,1,2025_1,4,gasly,9,2:34.589
2025,1,2025_1,4,alonso,10,2:34.706
2025,1,2025_1,4,stroll,11,2:34.871
2025,1,2025_1,4,hulkenberg,12,2:35.137
2025,1,2025_1,4,antonelli,13,2:34.598
2025,1,2025_1,4,bortoleto,14,2:34.822
2025,1,2025_1,4,ocon,15,2:42.192
2025,1,2025_1,4,lawson,16,2:40.393
2025,1,2025_1,4,bearman,17,2:45.744
2025,1,2025_1,5,norris,1,2:23.648
2025,1,2025_1,5,max_verstappen,2,2:23.609
2025,1,2025_1,5,piastri,3,2:23.155
2025,1,2025_1,5,russell,4,2:21.712
2025,1,2025_1,5,leclerc,5,2:22.597
2025,1,2025_1,5,tsunoda,6,2:21.441
2025,1,2025_1,5,albon,7,2:22.084
2025,1,2025_1,5,hamilton,8,2:21.772
2025,1,2025_1,5,gasly,9,2:21.360
2025,1,2025_1,5,alonso,10,2:22.181
2025,1,2025_1,5,stroll,11,2:20.409
2025,1,2025_1,5,hulkenberg,12,2:19.058
2025,1,2025_1,5,antonelli,13,2:19.163
2025,1,2025_1,5,bortoleto,14,2:18.316
2025,1,2025_1,5,ocon,15,2:10.528
2025,1,2025_1,5,lawson,16,2:11.293
2025,1,2025_1,5,bearman,17,2:05.412
2025,1,2025_1,6,norris,1,2:20.423
2025,1,2025_1,6,max_verstappen,2,2:19.654
2025,1,2025_1,6,piastri,3,2:19.873
2025,1,2025_1,6,russell,4,2:19.485
2025,1,2025_1,6,leclerc,5,2:18.850
2025,1,2025_1,6,tsunoda,6,2:19.381
2025,1,2025_1,6,albon,7,2:19.612
2025,1,2025_1,6,hamilton,8,2:20.418
2025,1,2025_1,6,gasly,9,2:19.952
2025,1,2025_1,6,alonso,10,2:19.493
2025,1,2025_1,6,stroll,11,2:20.973
2025,1,2025_1,6,hulkenberg,12,2:21.111
2025,1,2025_1,6,antonelli,13,2:21.111
2025,1,2025_1,6,bortoleto,14,2:20.976
2025,1,2025_1,6,ocon,15,2:20.986
2025,2,2025_2,1,piastri,1,1:38.344
2025,2,2025_2,1,norris,2,1:39.268
2025,2,2025_2,1,russell,3,1:40.282
2025,2,2025_2,1,hamilton,4,1:40.792
2025,2,2025_2,1,leclerc,5,1:41.763
2025,2,2025_2,1,max_verstappen,6,1:42.249
2025,2,2025_2,1,antonelli,7,1:43.008
2025,2,2025_2,1,tsunoda,8,1:43.656
2025,2,2025_2,1,hadjar,9,1:44.196
2025,2,2025_2,1,ocon,10,1:44.831
2025,2,2025_2,1,albon,11,1:45.273
2025,2,2025_2,1,alonso,12,1:45.761
2025,2,2025_2,1,gasly,13,1:46.040
2025,2,2025_2,1,stroll,14,1:46.646
2025,2,2025_2,1,sainz,15,1:47.312
2025,2,2025_2,1,bearman,16,1:47.687
2025,2,2025_2,1,doohan,17,1:47.904
2025,2,2025_2,1,lawson,18,1:48.928
2025,2,2025_2,1,hulkenberg,19,1:49.895
2025,2,2025_2,1,bortoleto,20,2:03.657
2025,2,2025_2,2,piastri,1,1:37.551
2025,2,2025_2,2,norris,2,1:37.713
2025,2,2025_2,2,russell,3,1:37.463
2025,2,2025_2,2,hamilton,4,1:38.172
2025,2,2025_2,2,leclerc,5,1:38.184
2025,2,2025_2,2,max_verstappen,6,1:38.304
2025,2,2025_2,2,antonelli,7,1:38.347
2025,2,2025_2,2,tsunoda,8,1:38.748
2025,2,2025_2,2,hadjar,9,1:39.261
2025,2,2025_2,2,ocon,10,1:39.106
2025,2,2025_2,2,albon,11,1:39.443
2025,2,2025_2,2,alonso,12,1:39.591
2025,2,2025_2,2,gasly,13,1:39.805
2025,2,2025_2,2,stroll,14,1:39.741
2025,2,2025_2,2,sainz,15,1:39.718
2025,2,2025_2,2,bearman,16,1:39.977
2025,2,2025_2,2,doohan,17,1:40.079
2025,2,2025_2,2,lawson,18,1:39.640
2025,2,2025_2,2,hulkenberg,19,1:39.965
2025,2,2025_2,2,bortoleto,20,1:57.115
2025,2,2025_2,3,piastri,1,1:37.689
2025,2,2025_2,3,norris,2,1:37.597
2025,2,2025_2,3,russell,3,1:37.774
2025,2,2025_2,3,hamilton,4,1:37.853
2025,2,2025_2,3,leclerc,5,1:38.087
2025,2,2025_2,3,max_verstappen,6,1:38.302
2025,2,2025_2,3,antonelli,7,1:38.503
2025,2,2025_2,3,tsunoda,8,1:38.943
2025,2,2025_2,3,hadjar,9,1:39.050
2025,2,2025_2,3,ocon,10,1:39.048
2025,2,2025_2,3,albon,11,1:39.095
2025,2,2025_2,3,alonso,12,1:39.256
2025,2,2025_2,3,gasly,13,1:39.125
2025,2,2025_2,3,stroll,14,1:39.242
2025,2,2025_2,3,sainz,15,1:39.270
2025,2,2025_2,3,bearman,16,1:39.087
2025,2,2025_2,3,doohan,17,1:39.483
2025,2,2025_2,3,lawson,18,1:39.738
2025,2,2025_2,3,hulkenberg,19,1:40.588
2025,2,2025_2,3,bortoleto,20,1:37.965
2025,2,2025_2,4,piastri,1,1:37.804
2025,2,2025_2,4,norris,2,1:37.719
2025,2,2025_2,4,russell,3,1:37.643
2025,2,2025_2,4,hamilton,4,1:38.087
2025,2,2025_2,4,leclerc,5,1:37.648
2025,2,2025_2,4,max_verstappen,6,1:38.614
2025,2,2025_2,4,antonelli,7,1:38.824
2025,2,2025_2,4,tsunoda,8,1:38.762
2025,2,2025_2,4,hadjar,9,1:38.895
2025,2,2025_2,4,ocon,10,1:38.921
2025,2,2025_2,4,albon,11,1:39.046
2025,2,2025_2,4,gasly,12,1:38.701
2025,2,2025_2,4,stroll,13,1:38.655
2025,2,2025_2,4,sainz,14,1:38.789
2025,2,2025_2,4,bearman,15,1:39.750
2025,2,2025_2,4,doohan,16,1:39.522
2025,2,2025_2,4,lawson,17,1:39.614
2025,2,2025_2,4,hulkenberg,18,1:39.987
2025,2,2025_2,4,bortoleto,19,1:38.425
2025,2,2025_2,4,alonso,20,2:20.966
2025,2,2025_2,5,piastri,1,1:38.082
2025,2,2025_2,5,norris,2,1:37.917
2025,2,2025_2,5,russell,3,1:37.821
2025,2,2025_2,5,hamilton,4,1:37.802
2025,2,2025_2,5,leclerc,5,1:38.253
2025,2,2025_2,5,max_verstappen,6,1:38.895
2025,2,2025_2,5,antonelli,7,1:38.797
2025,2,2025_2,5,tsunoda,8,1:38.855
2025,2,2025_2,5,hadjar,9,1:38.746
2025,2,2025_2,5,ocon,10,1:38.906
2025,2,2025_2,5,albon,11,1:38.546
2025,2,2025_2,5,gasly,12,1:38.528
2025,2,2025_2,5,stroll,13,1:38.801
2025,2,2025_2,5,sainz,14,1:38.787
2025,2,2025_2,5,bearman,15,1:39.058
2025,2,2025_2,5,doohan,16,1:39.179
2025,2,2025_2,5,lawson,17,1:39.228
2025,2,2025_2,5,hulkenberg,18,1:39.806
2025,2,2025_2,5,bortoleto,19,1:38.892
2025,2,2025_2,6,piastri,1,1:37.539
2025,3,2025_3,1,max_verstappen,1,1:34.725
2025,3,2025_3,1,norris,2,1:35.761
2025,3,2025_3,1,piastri,3,1:36.482
2025,3,2025_3,1,leclerc,4,1:37.371
2025,3,2025_3,1,russell,5,1:37.985
2025,3,2025_3,1,antonelli,6,1:38.965
2025,3,2025_3,1,hadjar,7,1:39.924
2025,3,2025_3,1,hamilton,8,1:40.279
2025,3,2025_3,1,albon,9,1:40.786
2025,3,2025_3,1,bearman,10,1:41.275
2025,3,2025_3,1,alonso,11,1:42.048
2025,3,2025_3,1,gasly,12,1:42.427
2025,3,2025_3,1,tsunoda,13,1:42.862
2025,3,2025_3,1,lawson,14,1:43.463
2025,3,2025_3,1,hulkenberg,15,1:43.858
2025,3,2025_3,1,sainz,16,1:44.206
2025,3,2025_3,1,ocon,17,1:44.763
2025,3,2025_3,1,doohan,18,1:45.302
2025,3,2025_3,1,stroll,19,1:46.103
2025,3,2025_3,1,bortoleto,20,1:46.890
2025,3,2025_3,2,max_verstappen,1,1:33.943
2025,3,2025_3,2,norris,2,1:33.947
2025,3,2025_3,2,piastri,3,1:34.084
2025,3,2025_3,2,leclerc,4,1:34.121
2025,3,2025_3,2,russell,5,1:34.191
2025,3,2025_3,2,antonelli,6,1:34.531
2025,3,2025_3,2,hadjar,7,1:34.750
2025,3,2025_3,2,hamilton,8,1:35.275
2025,3,2025_3,2,albon,9,1:35.445
2025,3,2025_3,2,bearman,10,1:35.553
2025,3,2025_3,2,alonso,11,1:35.686
2025,3,2025_3,2,gasly,12,1:35.858
2025,3,2025_3,2,tsunoda,13,1:36.076
2025,3,2025_3,2,lawson,14,1:36.326
2025,3,2025_3,2,sainz,15,1:36.248
2025,3,2025_3,2,hulkenberg,16,1:37.125
2025,3,2025_3,2,ocon,17,1:36.899
2025,3,2025_3,2,doohan,18,1:36.848
2025,3,2025_3,2,stroll,19,1:37.016
2025,3,2025_3,2,bortoleto,20,1:36.988
2025,3,2025_3,3,max_verstappen,1,1:33.639
2025,3,2025_3,3,norris,2,1:33.789
2025,3,2025_3,3,piastri,3,1:34.042
2025,3,2025_3,3,leclerc,4,1:34.129
2025,3,2025_3,3,russell,5,1:34.204
2025,3,2025_3,3,antonelli,6,1:34.123
2025,3,2025_3,3,hadjar,7,1:34.166
2025,3,2025_3,3,hamilton,8,1:34.254
2025,3,2025_3,3,albon,9,1:34.501
2025,3,2025_3,3,bearman,10,1:34.435
2025,3,2025_3,3,alonso,11,1:34.761
2025,3,2025_3,3,gasly,12,1:34.955
2025,3,2025_3,3,tsunoda,13,1:35.057
2025,3,2025_3,3,lawson,14,1:35.233
2025,3,2025_3,3,sainz,15,1:35.330
2025,3,2025_3,3,hulkenberg,16,1:35.419
2025,3,2025_3,3,ocon,17,1:35.531
2025,3,2025_3,3,doohan,18,1:35.653
2025,3,2025_3,3,stroll,19,1:35.475
2025,3,2025_3,3,bortoleto,20,1:35.678
2025,3,2025_3,4,max_verstappen,1,1:33.744
2025,3,2025_3,4,norris,2,1:33.838
2025,3,2025_3,4,piastri,3,1:33.699
2025,3,2025_3,4,leclerc,4,1:33.954
2025,3,2025_3,4,russell,5,1:34.057
2025,3,2025_3,4,antonelli,6,1:34.260
2025,3,2025_3,4,hadjar,7,1:34.277
2025,3,2025_3,4,hamilton,8,1:34.147
